驻马店	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10
漯河	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9	9
商丘	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7
新乡	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6
平顶山	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
三门峡	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
洛阳	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
开封	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
鹤壁	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
许昌	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2
焦作	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
长沙	22	22	22	22	22	22	22	22	22	22	22	22	22	22	22	24	24	24	24
常德	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	19	19	19	19
岳阳	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	17	17	17	17
怀化	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	16	16	16	16
邵阳	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11
益阳	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10
娄底	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	9	9
株洲	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7
郴州	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7
永州	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7	7	7	7
衡阳	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7	7	7	7
湘潭	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6
湘西自治州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
万州区	14	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15
云阳县	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	10	10	10	10
开州区	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	9	9	9
忠县	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9
两江新区	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8
长寿区	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7
大渡口区	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
渝北区	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6
石柱县	3	3	3	3	3	3	3	3	3	3	3	3	3	3	6	6	6	6	6
九龙坡区	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5
垫江县	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5
巫山县	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
巫溪县	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
江北区	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4
合川区	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4
永川区	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
璧山区	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
丰都县	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
奉节县	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
江津区	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
綦江区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
铜梁区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
潼南区	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
涪陵区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
巴南区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
大足区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
梁平区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
城口县	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
秀山县	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
黔江区	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
南岸区	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
阜阳	10	10	10	10	10	10	10	10	10	10	10	10	10	10	21	21	21	21	21
合肥	13	13	13	13	13	13	13	13	13	13	13	13	13	13	16	16	16	16	16
马鞍山	7	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10	10
铜陵	3	3	3	3	3	3	3	3	3	3	3	3	3	3	9	9	9	9	9
芜湖	6	6	6	6	6	6	6	6	6	6	6	6	6	6	9	9	9	9	9
亳州	6	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8
安庆	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
六安	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4
滁州	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4
黄山	1	1	1	1	1	1	1	1	1	1	1	1	1	1	4	4	4	4	4
蚌埠	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
宿州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
宣城	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
淮北	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
淮南	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
池州	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
成都	33	33	33	33	33	33	33	33	33	33	33	33	33	33	37	37	37	37	37
绵阳	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8
广安	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7
自贡	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7	7	7	7	7
泸州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4
南充	2	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4
遂宁	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
达州	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
内江	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3
甘孜州	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
雅安	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
乐山	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
凉山	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
资阳	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
德阳	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
眉山	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
宜宾	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
青岛	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13	13
威海	9	9	9	9	9	9	9	9	9	9	9	9	9	10	10	10	10	10	10
济南	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10	10	10
临沂	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8
烟台	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8	8
德州	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8	8
日照	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6
济宁	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
滨州	3	3	3	3	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4
菏泽	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
潍坊	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
聊城	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3
淄博	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
枣庄	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
泰安	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
海淀	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17
朝阳	2	11	2	11	2	11	2	11	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17	2	17
外地来京人员	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11	11
西城	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
昌平	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
通州	6	6	6	6	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
大兴	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
丰台	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
石景山	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
东城	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
顺义	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
福州	17	17	17	17	18	18	18	18	18	18	18	18	18	18	18	18	18	18	18
莆田	9	9	9	9	10	10	10	10	10	10	10	10	10	10	10	10	10	10	14
泉州	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	10	13
三明	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	8
宁德	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
厦门	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5
漳州	4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
南平	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3
龙岩	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
南昌	8	8	8	8	8	8	8	8	8	8	8	17	17	17	17	17	17	17	17
赣州	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10	10	10	10	10
宜春	6	6	6	6	6	6	6	6	6	6	6	10	10	10	10	10	10	10	10
九江	4	4	4	4	4	4	4	4	4	4	4	9	9	9	9	9	9	9	9
抚州	7	7	7	7	7	7	7	7	7	7	7	8	8	8	8	8	8	8	8
上饶	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7	7	7	7
新余	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
吉安	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
萍乡	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
景德镇	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
鹰潭	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1
苏州	8	8	8	8	8	8	8	8	8	8	8	8	8	12	12	12	12	12	12
南京	7	7	7	7	7	7	7	7	7	7	7	7	7	10	10	10	10	10	10
常州	6	6	6	6	6	6	6	6	6	6	6	6	6	8	8	8	8	8	8
徐州	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8	8
无锡	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6
南通	4	4	4	4	4	4	4	4	4	4	4	4	4	6	6	6	6	6	6
扬州	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5	5
泰州	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4
连云港	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
宿迁	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3
镇江	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
淮安	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
盐城	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
外地来沪人员	23	23	23	23	23	23	23	23	23	23	23	23	23	33	33	33	33	33	33
浦东	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	9	9	9	9
长宁	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5
静安	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	5	5	5	5
徐汇	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3	3
虹口	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
闵行	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
青浦	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
黄浦	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2
宝山	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
嘉定	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
奉贤	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1
桂林	14	14	14	14	14	14	14	14	14	14	14	14	14	15	15	15	15	15	15
北海	9	9	9	9	9	9	9	9	9	9	9	9	9	11	11	11	11	11	11
柳州	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6
南宁	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
梧州	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4
河池	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
防城港	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
百色	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
玉林	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
三亚	11	11	11	11	11	11	11	11	11	11	11	11	11	11	14	14	14	14	14
海口	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	7	7	7	7
万宁	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
儋州	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
澄迈县	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
临高县	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
陵水县	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
琼海市	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
东方市	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
琼中县	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
西安	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
安康	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
铜川	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
咸阳	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4
汉中	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
延安	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
商洛	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
渭南	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
石家庄	7	7	7	7	7	7	7	7	7	7	7	7	7	7	9	9	9	9	9
廊坊	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	6	6	6
沧州	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5
邯郸	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4
保定	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
邢台	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
衡水	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
承德	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
唐山	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
哈尔滨	8	8	8	8	8	8	8	8	8	8	8	8	8	8	10	10	10	10	10
绥化	3	3	3	3	3	3	3	3	3	3	3	3	3	3	8	8	8	8	8
大庆	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
齐齐哈尔	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
七台河	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
牡丹江	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
佳木斯	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
双鸭山	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
沈阳	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	8	8	8
大连	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
丹东	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5
铁岭	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
葫芦岛	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
本溪	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
盘锦	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
营口	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
辽阳	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
昆明	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
丽江	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
保山	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
曲靖	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
红河	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
大理	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
德宏	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
西双版纳	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
玉溪	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
昭通	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
河北区	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7
河东区	3	5	5	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6
河西区	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
西青区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2
外地来津	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
滨海新区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
和平区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
南开区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
红桥区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
晋中	2	2	2	2	2	2	2	2	2	2	2	2	2	2	5	5	5	5	5
太原	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
运城	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
吕梁	1	1	1	1	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3
朔州	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
阳泉	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
大同	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
长治	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
临汾	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
兰州	8	8	8	8	8	8	8	8	8	8	8	8	8	8	11	11	11	11	11
临夏	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
白银	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
定西	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
张掖	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
陇南	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
金昌	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
天水	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1
包头市昆都仑区	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	3	3	3
呼伦贝尔满洲里	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
锡林郭勒盟锡林浩特	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
锡林郭勒盟二连浩特	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
鄂尔多斯东胜区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
鄂尔多斯鄂托克前旗	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
赤峰市松山区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
赤峰市林西县	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
呼伦贝尔牙克石	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
兴安盟乌兰浩特	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
通辽市经济开发区	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
银川	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7	7	7	7	7
吴忠	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2
中卫	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
固原	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
乌鲁木齐	4	4	4	4	4	4	4	4	4	4	4	4	4	4	5	5	5	5	5
伊犁州	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2
吐鲁番市	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
第七师	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
第八师石河子市	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1
黔南州	2	2	2	2	2	2	2	2	2	2	2	2	2	4	4	4	4	4	4
铜仁	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
贵阳	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
黔西南州	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
六盘水	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
吉林	2	2	2	2	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3
松原	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
长春	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
